,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snapgene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accurri Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71825995f394cd752673e259208a6e07,PhD student,,Netherlands,,,,,Social Sciences & Economics,,,2006-2010,Google Scholar,Web of Science,,,,,,(and also) others,University Library Catalogues (UBVU & Remote),Institutional access,,ResearchGate,,,,E-mail the author,,,,,,,,,,,,Acrobat Reader,using HTML view,,,,,,(and also) others,Browser extension for PDF,,SPSS,,Excel,,,,,,,,,,,,,,,Word,,,,,,,,,,Zotero,,,,REfME,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,Slideshare,,,,,,,,,,Wordpress,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
71ebeae9d4311c50e0fd1df2eb72c42e,Postdoc,,Netherlands,,,,,Social Sciences & Economics,,,2006-2010,Google Scholar,Web of Science,,,,PubMed,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,,SPSS,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,influence,Yes,I don't know,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,position of publishers will (must) change,,,,
724d18a7e3afaa1d354d345848c27fea,PhD student,,Netherlands,,,Life Sciences,,,,,I haven't published (yet),Google Scholar,,,Mendeley,,,,,,Institutional access,,,,,,,,,,,,,,,,,,Acrobat Reader,,,,,,,,,,SPSS,,Excel,,,,(and also) others,ArcGIS,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,,,,Mendeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,Twitter,,,,,,,,Profile page at own institution,,,,,,,,,,,,,JCR (impact factor),,,,,,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
7393e837eb5d8ad4ef6c991d566beb04,PhD student,,Netherlands,,,,,,,Arts & Humanities,2006-2010,Google Scholar,,,,,,,,,Institutional access,,ResearchGate,,Open Access Button,,,,,,,,,,,ResearchGate,(and also) others,Philevents,Acrobat Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,Academia.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Access for all scientific output for people in- and outside Universities,Yes,I don't know,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academia.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74bd9dc4220b8bb71cd3dc38980ee5fc,Professor / Associate professor / Assistant professor,,Netherlands,,,,,Social Sciences & Economics,,Arts & Humanities,before 1991,Google Scholar,,,,,,,(and also) others,,Institutional access,,,,,,,,,,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,R,SPSS,,Excel,,,,(and also) others,AmCat,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,EndNote,,,,,,,,,,,,,,ResearchGate,,,,GitHub,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
75bdaa27523aa5cf05a80ddbe5fc72f0,PhD student,,Netherlands,,,,Medicine,Social Sciences & Economics,,,2011-2016,Google Scholar,,,,,PubMed,,(and also) others,PsycInfo,Institutional access,,ResearchGate,,,,E-mail the author,(and also) others,University Libraries,,,,,,,,,,Acrobat Reader,,,,,,,,,R,SPSS,,Excel,,,,,,,,,,,,,,,Word,,,,,,,,,,Zotero,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Access Publishing,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taking the power away from the big publishers,,,,
76256232d279ecccbced65089b271958,PhD student,,Netherlands,,,Life Sciences,,,,,I haven't published (yet),Google Scholar,,,Mendeley,,PubMed,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,Google Scholar,,,Mendeley,,,ResearchGate,,,Acrobat Reader,using HTML view,,,,Mendeley,,,,R,,,Excel,,,,,,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,EndNote,,,Mendeley,,,,,,,PubMed Central,Institutional repository,,I share working papers,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia,,,,,,,,,Google Scholar Citations,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,I don't know,7V4u8a,English
766574f0207699ddff9150216a223aa9,Professor / Associate professor / Assistant professor,,Netherlands,,,,Medicine,,,,2006-2010,,,,,,PubMed,,(and also) others,Cochrane Library,Institutional access,,,,Open Access Button,,E-mail the author,,,,,,,,,,,,Acrobat Reader,using HTML view,,ReadCube,,,,,,,SPSS,,Excel,,,,(and also) others,Review Manager (RevMan),,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,,,,,(and also) others,e-mail,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),,,,,,,,,,,,,,(and also) others,World Dental Posters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,open acces online,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,EMBASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,platform for sharing between reseracher without paying,,,,
775408b70cb06b625b6eef150b78bf4c,Professor / Associate professor / Assistant professor,,Netherlands,,,,,Social Sciences & Economics,,,before 1991,,,,,,PubMed,,,,Institutional access,,ResearchGate,,Open Access Button,,E-mail the author,,,,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,,SPSS,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,,,(and also) others,none,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,Megajournal (OA publisher),,,,,,,,,,,,,,,,,Wordpress,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,JCR (impact factor),,,,,Web of Science,,,,,,,,,,,,,growing open access,Yes,Yes,7V4u8a,English
7773d119fb67ed3e877939ad51b429d3,Postdoc,,Netherlands,,Engineering & Technology,,,,,,2011-2016,Google Scholar,,,,,,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,Google Scholar,,,,,,,,,Acrobat Reader,,,,,,,,,R,,,,iPython Notebook,,,,,,,,,,,,,,,,,LaTeX,,,,,,,,,Mendeley,,,,,,,PubMed Central,,,,,,(and also) others,Personal website,GitHub,Figshare,,,Dataverse,,BitBucket,,,,,,,,,,,,,,,,,,,,,,Slideshare,,,Figshare,,,,,Wikipedia,,,,,,Twitter,,,Google Scholar Citations,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science as a service,Yes,Yes,7V4u8a,English
77aec8ea7fc098660dba53f5940c57e5,PhD student,,Netherlands,,,Life Sciences,Medicine,,,,I haven't published (yet),Google Scholar,,,,,PubMed,,,,Institutional access,,,,,,,,,,,,,,,,(and also) others,,Acrobat Reader,using HTML view,,,,,,,,,,,Excel,,,,(and also) others,Flowjo,,,,,,,,(and also) others,eLabjournal.com,Word,,,,,,,,,EndNote,,RefWorks,,,,,,,,,,,,,,(and also) others,none,,,,,,,,(and also) others,none,,,,,,,,(and also) others,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,(and also) others,,,,,,,,,(and also) others,none,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,,,I hope a devaluation of publishing in high impact journals,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GraphPad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrument specific software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796f1d7ddabcd3d3dd4bf45cbecb2d54,Other,Researcher (PhDstudent),Netherlands,,,,Medicine,,,,2011-2016,Google Scholar,,,,,PubMed,,,,Institutional access,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPSS,,Excel,,,,,,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,,,,,,,,(and also) others,qiqqa,,,,,,,,,,,,,,,,,,,,,,,,SCImago Journal Rank,,,,Topical journal (traditional publisher),,Megajournal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,integration platforms,Yes,Yes,7V4u8a,English
79a218ac8c4c2276bab5099e775acfbb,PhD student,,Netherlands,,,,Medicine,,,,2006-2010,Google Scholar,,,Mendeley,,PubMed,,,,Institutional access,Pay per view on publisher platform,ResearchGate,,,,,,,,,,,,,,,,Acrobat Reader,,,,,Mendeley,,,,,SPSS,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,Mendeley,,,,(and also) others,Reference Manager,,PubMed Central,,,,,,,,,,,,,,,,,JCR (impact factors),,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),,Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,Twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Access Databases to share data with others,Yes,Yes,7V4u8a,English
79b470ada45ae9cd6aba74db2db166fc,Professor / Associate professor / Assistant professor,,Netherlands,,,,,Social Sciences & Economics,,,2006-2010,Google Scholar,Web of Science,,,,PubMed,,(and also) others,,Institutional access,,ResearchGate,,Open Access Button,,E-mail the author,(and also) others,,Google Scholar,,,,,,,(and also) others,RSS newsfeeds (from specific journals),Acrobat Reader,,iAnnotate,,,,,,,R,SPSS,,Excel,,ROpenSci,,,,Open Science Framework,,,,,,,(and also) others,Evernote,Word,Google Drive/Docs,,,,,,,,,,,Mendeley,,,,,,,,,,I share working papers,,SSRN,,,,Figshare,,,Dataverse,,,(and also) others,OSF.io (Open Science Framework),,,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,Figshare,,,(and also) others,Open Science Framework (OSF),Wikipedia,,,,,,Twitter,(and also) others,Magazines,Google Scholar Citations,,,,,,,,,,,,,,,,,,,Altmetric,,,PLoS article level metrics,Web of Science,,(and also) others,Google Scholar profile metrics,,,,,,,,,,"One important concept in marketing is the idea of ""super segmentation"". Lots of excellent tools are coming available",Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dropbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,but they are differentials relevant for different people,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,different people need to integrate them. It will become a challenge how to integrate that most optimally. My suspicion is that the university- slow as it is- won't be able to handle this development. So either the universities adapt,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,let people operate in start up like enterprises within the university,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,or good researchers break away from universities,,,,
79c4b01b793d02dd29329bb88621097c,Librarian,,Netherlands,,,Life Sciences,Medicine,,,,I haven't published (yet),Google Scholar,Web of Science,,,WorldCat,PubMed,,(and also) others,EMBASE,Institutional access,,,,Open Access Button,,,(and also) others,Inter-library Loan,Google Scholar,,Browzine,,,,,(and also) others,e-mail alert (Pubmed),Acrobat Reader,using HTML view,,,,,,,,,,,Excel,,,,,,,,,,,,,,,Word,,,,,,,,,EndNote,,,,,,,(and also) others,Reference Manager,,,Institutional repository,,,,,,,,,,,,,,,,JCR (impact factors),DOAJ,,Sherpa Romeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Access,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,PsycInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Sportdiscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79cd58de0e4ab13b77d9468fbf52ba2d,Professor / Associate professor / Assistant professor,,Netherlands,,,,,,Law,,1991-2000,Google Scholar,,,,,,Paperity,(and also) others,,Institutional access,Pay per view on publisher platform,ResearchGate,,,,E-mail the author,,,,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,,I share working papers,ResearchGate,SSRN,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,Megajournal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,Academia.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7V4u8a,English
7a6a1a13f12b0f06ab735e6488b7a4ec,PhD student,,Netherlands,,,Life Sciences,,Social Sciences & Economics,,,2011-2016,Google Scholar,Web of Science,Scopus,,,PubMed,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,,,,Mendeley,,,ResearchGate,,,,,,,,Mendeley,,,,,SPSS,,Excel,,,,(and also) others,MaxQDA,,,,,,,,,,Word,Google Drive/Docs,,,,,,(and also) others,Mendeley,,,,Mendeley,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),,Scopus,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,JCR (impact factor),,Scopus,,,Web of Science,,,,,,,,,,,,,Impact factors of journals become less,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atlas.ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,less important. It becomes more important to include relevant keywords viz. in title,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abstract,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in order that other researchers can find your papers.,,,,
7b63c974fe58d0dedb4cfe2066ea7ec9,Professor / Associate professor / Assistant professor,,Netherlands,,,Life Sciences,,,,,before 1991,Google Scholar,Web of Science,,,,,,,,Institutional access,,ResearchGate,,,,,,,,,,,,,,,,Acrobat Reader,using HTML view,,,,,,,,R,,Matlab,,,,,(and also) others,Altair Hyperworks,,,,,,,,,,,,,,,,,(and also) others,Libre Office,,Zotero,,,,,,(and also) others,ProCite,,,,,,ResearchGate,,(and also) others,Institutional repository,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,(and also) others,Personal website,Google Scholar Citations,ResearchGate,ORCID,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,Open Access,Yes,Yes,7V4u8a,English
7b9164c2bffe8ecf9df41b0884c3f980,PhD student,,Netherlands,,,,Medicine,Social Sciences & Economics,,,2011-2016,Google Scholar,Web of Science,,,,PubMed,,(and also) others,ResearchGate,Institutional access,,ResearchGate,,Open Access Button,,,,,,,,Mendeley,,,ResearchGate,(and also) others,e-mail alert (Pubmed),Acrobat Reader,,,,,Mendeley,,,,,SPSS,,Excel,,,,(and also) others,Atlas.ti,,,,,,,,,,Word,,,,,,,,,EndNote,,,Mendeley,,,,,,,PubMed Central,,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),,,,,,,(and also) others,Relevant journals overview,Topical journal (traditional publisher),,,Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,ORCID,,,Profile page at own institution,,,,,,,,,,,,,,Altmetric,,,PLoS article level metrics,,,,,,,,,,,,,,,,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,University Library Catalogues (UBVU & Remote),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relevant journals overview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9fb5c0de3fd881cd6debe8033bba0f,Professor / Associate professor / Assistant professor,,Netherlands,,,,,Social Sciences & Economics,,,2006-2010,Google Scholar,Web of Science,,Mendeley,,,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,Google Scholar,JournalTOCs,,,,,,(and also) others,e-mail alert (Web of Science),Acrobat Reader,,iAnnotate,,,Mendeley,,,,R,SPSS,,Excel,,,,,,,,,,,,,,,Word,,,,,,,,,,,,Mendeley,,,,,,,,,,I share working papers,ResearchGate,SSRN,,,,,,,,,,(and also) others,Dropbox,,,,,,,,(and also) others,Eigenfactor,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,Twitter,,,Google Scholar Citations,ResearchGate,,,ResearcherID,Profile page at own institution,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,,I don't know,I don't know,7V4u8a,English
7bb5792fa5fa885809f064bc0312ec08,PhD student,,Netherlands,,,,Medicine,,,,2011-2016,Google Scholar,,,,,PubMed,,,,Institutional access,,,,,,E-mail the author,,,,,,,,,,,,Acrobat Reader,,,,,,,,,,SPSS,,Excel,,,,,,,,,,,,,,,Word,,,,,,,,,,,,Mendeley,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,Profile page at own institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social media,Yes,Yes,7V4u8a,English
7bc3f4ef00faf7738456f689c9ac2dc9,Postdoc,,Netherlands,Physical Sciences,,,Medicine,,,,2011-2016,Google Scholar,,,,,PubMed,,,,Institutional access,,ResearchGate,,,,,,,,,,,,,ResearchGate,,,Acrobat Reader,using HTML view,,,,,,,,,SPSS,Matlab,Excel,,,,(and also) others,Linux,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,EndNote,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
7bd167576bf48d71692d6e6307cc78ea,PhD student,,Netherlands,,,,,,,Arts & Humanities,2006-2010,Google Scholar,Web of Science,,Mendeley,WorldCat,PubMed,,,,Institutional access,Pay per view on publisher platform,,,,,,(and also) others,Colleagues (in-/external),Google Scholar,,,,,,,,,,,,,,Mendeley,,,,,,,Excel,,,,,,,,,,,,,(and also) others,iCloud Pages,Word,,,,Scrivener,,,(and also) others,Dropbox Paper,EndNote,,,Mendeley,,,,,,,,Institutional repository,,,,,,,,,,,,,,(and also) others,Dropbox,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,Slideshare,,,,,,,,,ResearchBlogging.org,Wordpress,,,,Twitter,(and also) others,Facebook,,,,Academia.edu,,,,,,,,,,,,,(and also) others,,JCR (impact factor),,,,,,,,,,,,,,,,,,Use of the cloud for sharing,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evernote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Personal website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,storing of data,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mindly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,results,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dropbox Paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7be80d28eb27419760b0797f2ebfcca0,Bachelor/Master student,,Netherlands,,,,Medicine,Social Sciences & Economics,,,2001-2005,Google Scholar,,,,,PubMed,,(and also) others,LUCAS,Institutional access,,,,,,,,,,,,,,,,(and also) others,,Acrobat Reader,using HTML view,,,,,,,,,,,Excel,,,,,,,,,,,,,(and also) others,,Word,Google Drive/Docs,,,,,,,,,,RefWorks,,,,,,,,,Institutional repository,,,,,,,,,,,,,,(and also) others,none,,,,,,,,(and also) others,,,,,,,,,(and also) others,-,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,(and also) others,,,,,,,,,,,,Yes,Yes,7V4u8a,English
7c403dea87c548bf1927b3000ca052a6,PhD student,,Netherlands,,,Life Sciences,,,,,2011-2016,Google Scholar,,,,,PubMed,,,,Institutional access,,,,Open Access Button,,E-mail the author,,,,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,R,SPSS,,Excel,,,,(and also) others,C++,,,,,,,,,,Word,,,,,,,,,,Zotero,,,,,,,,,PubMed Central,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,(and also) others,Google Web Search,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,,,,,,,,,,(and also) others,Prezi,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It will be quicker. Now,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,it takes very long from the writing of a manuscript until publication. And I think there will be more open access.,,,,
